checked in,company name,drive time,driver status,entry count,event date,last updated,question_1,question_10,question_11,question_12,question_13,question_14,question_15,question_16,question_17,question_2,question_3,question_4,question_5,question_6,question_7,question_8,question_9,registered,signed waiver,survey complete,timestamp,vehicle
yes,,2:30 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,No opinion,,,,5,6,6,5,7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Toyota Prius Prime
yes,,,,,,,,6,5,,,5-10 miles,Very Desirable,For me,,,,5,5,6,5,2,2,Yes,yes,,,
yes,,9:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Very Desirable,For me,,,,6,7 (Extremely Important),5,2,4,4,Yes,yes,,,Tesla Model X
yes,,2:30 PM,,,,,NO,6,1 (Not at all important),,,11-30 miles,Undesirable,No opinion,,,,5,5,1 (Not at all important),3,5,2,Yes,no,,,Tesla Model X
yes,,11:30 AM,,,,,YES,4,2,,,31-50 miles,Undesirable,No opinion,,,,5,5,3,5,2,2,Yes,no,,,BMW 530e
yes,,12:00 PM,,2,,,,4,2,,,31-50 miles,Undesirable,No opinion,,,,5,5,3,5,2,2,Yes,no,,,Mercedes GLE
no,,3:30 PM,,2,,,,7 (Extremely Important),6,,,11-30 miles,Very Desirable,For me,,,,5,7 (Extremely Important),5,7 (Extremely Important),4,4,Yes,no,,,BMW 530e
no,,11:00 AM,,,,,NO,1 (Not at all important),1 (Not at all important),,,31-50 miles,Undesirable,No opinion,,,,5,4,7 (Extremely Important),2,5,2,Yes,yes,,,Tesla Model S
yes,,12:30 PM,,,,,NO,1 (Not at all important),1 (Not at all important),,,31-50 miles,Undesirable,No opinion,,,,7 (Extremely Important),5,7 (Extremely Important),4,4,1 (Not at all important),Yes,yes,,,Tesla Model X
yes,,2:30 PM,,,,,NO,7 (Extremely Important),5,,,31-50 miles,Somewhat Desirable,For me,,,,6,5,7 (Extremely Important),5,3,3,,yes,,,Tesla Model S
yes,,3:00 PM,,,,,NO,6,4,,,31-50 miles,Somewhat Desirable,For me,,,,3,3,4,5,2,2,,yes,,,Tesla Model X
yes,,9:00 AM,,,,,NO,7 (Extremely Important),6,,,31-50 miles,Desirable,For me,,,,4,5,3,3,3,3,Yes,yes,,,Tesla Model S
yes,,4:00 PM,,2,,,,7 (Extremely Important),6,,,5-10 miles,Desirable,For me,,,,5,5,5,3,1 (Not at all important),2,Yes,yes,,,Tesla Model S
no,,11:30 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,5-10 miles,Desirable,For me,,,,2,5,1 (Not at all important),3,7 (Extremely Important),4,,yes,,,Tesla Model S
yes,,10:30 AM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Tesla Model S
yes,,12:00 PM,,,,,YES,5,4,,,31-50 miles,Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),6,5,6,Yes,yes,,,Tesla Model S
yes,,3:30 PM,,,,,NO,7 (Extremely Important),5,,,31-50 miles,Desirable,For me,,,,5,6,6,7 (Extremely Important),7 (Extremely Important),3,Yes,no,,,Tesla Model S
yes,,2:30 PM,,,,,NO,6,4,,,31-50 miles,Undesirable,No opinion,,,,7 (Extremely Important),5,7 (Extremely Important),2,1 (Not at all important),4,Yes,no,,,Tesla Model X
yes,,2:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Undesirable,For me,,,,6,6,5,3,5,3,Yes,no,,,Tesla Model X
yes,,9:00 AM,,,,,NO,7 (Extremely Important),5,,,51-75 miles,Very Desirable,No opinion,,,,3,6,6,5,6,4,Yes,yes,,,Chevy Bolt
yes,,2:30 PM,,,,,NO,5,5,,,31-50 miles,Very Desirable,For me,,,,5,5,2,2,2,2,Yes,no,,,Chevy Bolt
no,,3:30 PM,,,,,YES,4,4,,,None,Very Desirable,For me,,Prefer not to disclose,,4,4,4,4,4,4,Yes,no,,,Chevy Bolt
yes,,11:30 AM,,,,,NO,7 (Extremely Important),3,,,Below 5 miles,Somewhat Desirable,No opinion,,,,4,5,5,4,4,4,Yes,yes,,,Tesla Model X
yes,,2:30 PM,,,,,NO,6,5,,,11-30 miles,Desirable,For me,,,,5,6,2,2,2,1 (Not at all important),Yes,yes,,,Mercedes GLE
yes,,2:00 PM,,,,,NO,6,5,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,2,2,2,1 (Not at all important),Yes,yes,,,Tesla Model X
yes,,2:30 PM,,,,,NO,4,4,,,31-50 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,Yes,no,,,Tesla Model S
yes,,3:00 PM,,,,,NO,6,4,,,11-30 miles,Very Desirable,For me,,,,4,3,2,2,4,5,,yes,,,Tesla Model S
yes,,,,,,,,6,4,,,Over 75 miles,Somewhat Desirable,No opinion,,,,5,6,4,4,4,3,Yes,no,,,
no,,2:30 PM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,7 (Extremely Important),7 (Extremely Important),6,6,Yes,yes,,,Tesla Model S
yes,,2:00 PM,,,,,NO,7 (Extremely Important),6,,,5-10 miles,Somewhat Desirable,No opinion,,,,4,4,7 (Extremely Important),6,6,6,Yes,yes,,,Tesla Model X
yes,,,,,,,,6,6,,,11-30 miles,Desirable,No opinion,,,,6,6,6,6,6,6,Yes,yes,,,
yes,,2:00 PM,,,,,NO,7 (Extremely Important),6,,,11-30 miles,Very Desirable,For me,,,,6,6,4,6,4,5,Yes,yes,,,Mercedes GLE
yes,,11:30 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Desirable,For me,,,,6,7 (Extremely Important),4,6,1 (Not at all important),1 (Not at all important),Yes,yes,,,Tesla Model S
no,,3:00 PM,,,,,NO,6,6,,,11-30 miles,Desirable,No opinion,,,,1 (Not at all important),5,5,7 (Extremely Important),5,3,Yes,no,,,Tesla Model S
no,,12:00 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Desirable,For me,,,,5,7 (Extremely Important),4,1 (Not at all important),4,1 (Not at all important),Yes,no,,,Tesla Model X
yes,,2:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,Prefer not to disclose,Prefer not to disclose,5,5,5,3,2,1 (Not at all important),Yes,yes,,,Chevy Bolt
yes,,11:30 AM,,,,,NO,4,4,,,11-30 miles,Desirable,For me,,,,4,4,4,4,4,4,Yes,yes,,,Chevy Bolt
yes,,2:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,4,7 (Extremely Important),5,4,4,4,Yes,yes,,,Chevy Bolt
yes,,3:30 PM,,,,,NO,7 (Extremely Important),5,,,5-10 miles,Desirable,For me,,,,5,5,5,4,3,3,Yes,yes,,,Chevy Bolt
yes,,3:00 PM,,,,,NO,7 (Extremely Important),5,,,11-30 miles,Desirable,For me,,,,4,4,2,2,4,3,Yes,yes,,,Chevy Volt
yes,,3:30 PM,,,,,NO,7 (Extremely Important),5,,,11-30 miles,Somewhat Desirable,For me,,Prefer not to disclose,Prefer not to disclose,4,5,4,3,2,1 (Not at all important),Yes,yes,,,BMW i3
yes,,11:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Somewhat Desirable,No opinion,,,,3,7 (Extremely Important),6,7 (Extremely Important),7 (Extremely Important),5,,no,,,BMW X5
yes,,2:00 PM,,,,,NO,2,2,,,5-10 miles,Somewhat Desirable,For me,,,,5,5,2,2,2,2,Yes,yes,,,BMW X5
yes,,2:00 PM,,,,,NO,6,5,,,5-10 miles,Somewhat Desirable,No opinion,,,,5,5,5,5,4,1 (Not at all important),Yes,yes,,,BMW X5
no,,2:30 PM,,,,,NO,5,3,,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),5,5,5,Yes,no,,,BMW X5
yes,,3:00 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,51-75 miles,Desirable,For me,,,,3,5,2,4,4,2,Yes,no,,,Honda Clarity
yes,,11:00 AM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Desirable,For me,,,,6,7 (Extremely Important),4,6,1 (Not at all important),1 (Not at all important),Yes,yes,,,Honda Clarity
yes,,4:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,Over 75 miles,Desirable,For me,,,,6,6,3,4,1 (Not at all important),1 (Not at all important),No,no,,,Nissan LEAF
yes,,9:30 AM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),5,4,1 (Not at all important),4,Yes,yes,,,Nissan LEAF
yes,,2:30 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,51-75 miles,Desirable,For me,,,,3,5,2,4,4,2,Yes,no,,,Nissan LEAF
yes,,10:30 AM,,,,,NO,7 (Extremely Important),4,,,Over 75 miles,Desirable,For me,,,,3,6,6,3,2,2,Yes,no,,,Tesla Model X
yes,,10:00 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),5,4,1 (Not at all important),4,Yes,yes,,,Tesla Model X
yes,,10:00 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Tesla Model X
yes,,12:00 PM,,2,,,,5,4,,,31-50 miles,Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),6,5,6,Yes,no,,,Tesla Model X
no,,2:00 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Desirable,For me,,,,5,7 (Extremely Important),4,1 (Not at all important),4,1 (Not at all important),Yes,no,,,Toyota Prius Prime
yes,,12:30 PM,,,,,NO,4,4,,,Over 75 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),5,5,6,6,Yes,yes,,,BMW X5
no,,9:30 AM,,2,,,,7 (Extremely Important),5,,,51-75 miles,Somewhat Desirable,No opinion,,,,4,5,6,6,6,5,No,no,,,BMW X5
yes,,2:00 PM,,,,,NO,7 (Extremely Important),5,,,11-30 miles,Desirable,For me,,,,6,7 (Extremely Important),5,6,5,6,Yes,yes,,,Mercedes GLE
yes,,10:30 AM,,,,,NO,4,4,,,11-30 miles,Very Undesirable,No opinion,,,,3,5,3,2,3,1 (Not at all important),No,no,,,Tesla Model S
yes,,11:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Very Desirable,For me,,,,6,6,5,3,5,4,Yes,yes,,,Mercedes GLE
yes,,12:00 PM,,,,,YES,6,5,,,31-50 miles,Somewhat Desirable,No opinion,,,,5,6,6,4,6,5,,yes,,,Honda Clarity
yes,,2:30 PM,,,,,NO,6,5,,,5-10 miles,Somewhat Desirable,No opinion,,,,5,4,4,5,5,6,Yes,no,,,Honda Clarity
yes,,3:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,For me,,,,5,6,5,1 (Not at all important),1 (Not at all important),1 (Not at all important),,yes,,,Nissan LEAF
yes,,2:00 PM,,,,,YES,6,6,,,5-10 miles,Somewhat Desirable,No opinion,,,,4,4,2,1 (Not at all important),4,1 (Not at all important),Yes,no,,,Nissan LEAF
yes,,10:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,5,5,2,2,2,2,Yes,no,,,Nissan LEAF
yes,,3:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,5-10 miles,Very Desirable,For me,,,,5,7 (Extremely Important),5,5,4,5,Yes,yes,,,Tesla Model X
yes,,9:30 AM,,,,,NO,6,6,,,5-10 miles,Somewhat Desirable,No opinion,,,,6,6,6,6,6,6,Yes,no,,,Tesla Model S
yes,,10:30 AM,,,,,NO,7 (Extremely Important),4,,,31-50 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),1 (Not at all important),4,4,Yes,yes,,,Mercedes GLE
yes,,9:30 AM,,,,,NO,5,5,,,5-10 miles,Very Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),5,7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Tesla Model S
no,,11:00 AM,,,,,YES,6,5,,,31-50 miles,Somewhat Desirable,No opinion,,,,3,5,4,3,3,4,Yes,no,,,Nissan LEAF
yes,,9:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Somewhat Desirable,For me,,,,5,5,4,5,4,1 (Not at all important),Yes,yes,,,Nissan LEAF
yes,,11:00 AM,,,,,NO,5,1 (Not at all important),,,5-10 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),1 (Not at all important),1 (Not at all important),4,4,Yes,no,,,Tesla Model S
yes,,12:00 PM,,,,,NO,5,4,,,51-75 miles,Somewhat Desirable,No opinion,,,,5,5,5,5,4,4,Yes,no,,,Tesla Model S
yes,,3:30 PM,,,,,NO,6,4,,,31-50 miles,Somewhat Desirable,No opinion,,,,6,6,1 (Not at all important),4,7 (Extremely Important),3,Yes,yes,,,Tesla Model S
yes,,10:30 AM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,5-10 miles,Desirable,For me,,,,2,5,1 (Not at all important),3,7 (Extremely Important),4,,yes,,,BMW i3
yes,,9:00 AM,,,,,NO,7 (Extremely Important),5,,,5-10 miles,Desirable,For me,,,,4,6,4,5,4,4,Yes,no,,,BMW i3
yes,,11:00 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,Over 75 miles,Desirable,For me,,,,5,7 (Extremely Important),5,4,7 (Extremely Important),7 (Extremely Important),Yes,no,,,BMW X5
no,,11:30 AM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,Over 75 miles,Desirable,For me,,,,5,7 (Extremely Important),5,4,7 (Extremely Important),7 (Extremely Important),Yes,no,,,BMW X5
yes,,3:30 PM,,,,,YES,7 (Extremely Important),6,,,5-10 miles,Desirable,For me,,,,5,5,5,3,1 (Not at all important),2,Yes,yes,,,Chevy Bolt
no,,10:00 AM,,,,,NO,7 (Extremely Important),4,,,31-50 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),4,3,4,1 (Not at all important),Yes,no,,,Tesla Model S
no,,11:00 AM,,,,,NO,3,4,,,Below 5 miles,Somewhat Desirable,For me,,,,4,5,6,4,7 (Extremely Important),3,Yes,no,,,Tesla Model S
no,,11:00 AM,,,,,YES,5,5,,,None,Somewhat Desirable,For me,,Prefer not to disclose,Prefer not to disclose,5,7 (Extremely Important),4,4,5,6,Yes,no,,,Tesla Model S
yes,,12:30 PM,,,,,NO,5,3,,,31-50 miles,Somewhat Desirable,No opinion,,,,5,5,7 (Extremely Important),4,5,2,Yes,yes,,,Tesla Model S
yes,,9:30 AM,,,,,YES,6,3,,,51-75 miles,Somewhat Desirable,No opinion,,,,5,5,1 (Not at all important),1 (Not at all important),2,2,Yes,yes,,,Tesla Model S
yes,,3:00 PM,,,,,NO,6,5,,,11-30 miles,Somewhat Desirable,For me,,,,3,3,3,2,3,4,Yes,no,,,Tesla Model S
yes,,4:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Somewhat Desirable,For me,,,,5,5,5,4,5,3,Yes,no,,,Tesla Model S
no,,9:30 AM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,6,1 (Not at all important),1 (Not at all important),1 (Not at all important),Yes,no,,,Tesla Model S
yes,,11:00 AM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,For me,,,,5,5,6,3,4,4,Yes,no,,,BMW i3
no,,10:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,3,5,5,5,3,1 (Not at all important),,yes,,,BMW i3
yes,,9:30 AM,,2,,,,5,5,,,11-30 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),2,4,6,Yes,no,,,BMW i3
yes,,2:30 PM,,,,,YES,6,5,,,11-30 miles,Somewhat Desirable,For me,,,,4,5,5,4,5,5,Yes,yes,,,BMW i3
no,,11:30 AM,,2,,,,6,5,,,31-50 miles,Somewhat Desirable,No opinion,,,,3,5,4,3,3,4,Yes,no,,,BMW i3
yes,,9:00 AM,,,,,NO,5,2,,,Over 75 miles,Somewhat Desirable,No opinion,,,,5,6,3,2,1 (Not at all important),1 (Not at all important),Yes,yes,,,Chevy Volt
yes,,2:30 PM,,2,,,,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,4,5,6,4,Yes,yes,,,Chevy Volt
yes,,2:30 PM,,2,,,,6,6,,,5-10 miles,Somewhat Desirable,No opinion,,,,4,4,2,1 (Not at all important),4,1 (Not at all important),Yes,no,,,Honda Clarity
yes,,10:00 AM,,,,,NO,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,7 (Extremely Important),4,4,6,Yes,yes,,,Honda Clarity
yes,,9:30 AM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,6,4,5,3,Yes,no,,,Honda Clarity
yes,,2:00 PM,,,,,YES,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,4,5,6,4,Yes,yes,,,Honda Clarity
yes,,2:30 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Somewhat Desirable,For me,,,,5,5,7 (Extremely Important),3,4,5,Yes,yes,,,Honda Clarity
yes,,9:00 AM,,2,,,,6,3,,,51-75 miles,Somewhat Desirable,No opinion,,,,5,5,1 (Not at all important),1 (Not at all important),2,2,Yes,yes,,,Honda Clarity
yes,,4:00 PM,,,,,NO,7 (Extremely Important),5,,,31-50 miles,Somewhat Desirable,No opinion,,,,2,5,1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),Yes,no,,,Honda Clarity
yes,,12:00 PM,,,,,NO,6,6,,,51-75 miles,Somewhat Desirable,No opinion,,,,4,5,5,4,5,4,Yes,no,,,Honda Clarity
no,,12:30 PM,,,,,NO,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,No opinion,,,,1 (Not at all important),7 (Extremely Important),5,2,6,4,Yes,no,,,Tesla Model S
no,,2:30 PM,,,,,NO,3,1 (Not at all important),,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),1 (Not at all important),5,3,Yes,no,,,Tesla Model S
no,,9:00 AM,,,,,YES,7 (Extremely Important),5,,,51-75 miles,Somewhat Desirable,No opinion,,,,4,5,6,6,6,5,No,no,,,Tesla Model S
yes,,9:00 AM,,,,,NO,7 (Extremely Important),6,,,31-50 miles,Somewhat Desirable,For me,,,,6,6,3,3,4,4,Yes,no,,,Tesla Model S
yes,,3:00 PM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,For me,,,,5,5,5,5,5,5,Yes,yes,,,Tesla Model S
no,,3:00 PM,,,,,NO,4,2,,,31-50 miles,Somewhat Desirable,No opinion,,,,4,4,4,2,2,2,Yes,yes,,,Honda Clarity
no,,3:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,None,Somewhat Desirable,For me,,Prefer not to disclose,Prefer not to disclose,4,6,7 (Extremely Important),6,3,7 (Extremely Important),Yes,no,,,BMW X5
yes,,10:00 AM,,2,,,,6,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,2,1 (Not at all important),1 (Not at all important),1 (Not at all important),Yes,yes,,,Chevy Bolt
yes,,10:00 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,4,7 (Extremely Important),4,4,3,1 (Not at all important),,yes,,,Chevy Bolt
no,,12:30 PM,,2,,,,6,5,,,31-50 miles,Somewhat Desirable,No opinion,,,,5,6,6,4,6,5,,yes,,,Chevy Bolt
yes,,9:30 AM,,,,,YES,6,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,2,1 (Not at all important),1 (Not at all important),1 (Not at all important),Yes,yes,,,Chevy Volt
yes,,3:30 PM,,2,,,,6,6,,,Below 5 miles,Somewhat Desirable,No opinion,,,,4,6,4,6,6,6,Yes,no,,,Honda Clarity
no,,4:00 PM,,,,,NO,5,5,,,5-10 miles,Somewhat Desirable,No opinion,,,,4,5,4,3,3,3,Yes,no,,,Honda Clarity
no,,2:00 PM,,,,,NO,4,4,,,11-30 miles,Somewhat Desirable,For me,,,,4,4,4,4,4,4,,no,,,Tesla Model S
no,,12:00 PM,,,,,NO,6,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,6,5,3,4,3,2,Yes,no,,,Tesla Model S
no,,12:30 PM,,,,,NO,6,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,4,2,3,3,Yes,no,,,Tesla Model S
no,,3:30 PM,,,,,NO,6,5,,,51-75 miles,Somewhat Desirable,For me,,,,5,6,4,2,6,4,Yes,no,,,Tesla Model S
yes,,10:00 AM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,For me,,,,5,5,3,2,2,2,Yes,no,,,Tesla Model S
yes,,2:00 PM,,,,,NO,7 (Extremely Important),4,,,Over 75 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),5,5,6,Yes,no,,,Tesla Model S
yes,,10:30 AM,,,,,NO,6,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,5,6,5,5,4,3,Yes,no,,,Tesla Model S
yes,,11:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,6,5,3,4,7 (Extremely Important),3,Yes,yes,,,Tesla Model X
yes,,2:00 PM,,,,,NO,6,4,,,11-30 miles,Somewhat Desirable,For me,,,,2,7 (Extremely Important),6,3,1 (Not at all important),1 (Not at all important),Yes,no,,,Tesla Model X
yes,,9:30 AM,,,,,NO,7 (Extremely Important),4,,,11-30 miles,Somewhat Desirable,For me,,Prefer not to disclose,Prefer not to disclose,5,6,7 (Extremely Important),2,3,1 (Not at all important),Yes,yes,,,Tesla Model X
yes,,3:00 PM,,,,,NO,6,6,,,Below 5 miles,Somewhat Desirable,For me,,,,2,7 (Extremely Important),6,6,4,5,Yes,no,,,Tesla Model X
yes,,2:00 PM,,,,,NO,5,6,,,11-30 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),4,1 (Not at all important),Yes,no,,,Tesla Model X
yes,,9:00 AM,,,,,NO,5,4,,,5-10 miles,Somewhat Desirable,No opinion,,,,5,6,5,3,7 (Extremely Important),5,Yes,no,,,Tesla Model X
yes,,11:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,51-75 miles,Somewhat Desirable,For me,,,,4,6,5,5,5,5,Yes,yes,,,Tesla Model X
no,,2:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,No opinion,,,,5,7 (Extremely Important),7 (Extremely Important),5,5,4,,no,,,Tesla Model X
yes,,3:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,None,Somewhat Desirable,For me,,,,5,4,6,6,7 (Extremely Important),5,,yes,,,Tesla Model X
yes,,4:00 PM,,,,,NO,7 (Extremely Important),6,,,31-50 miles,Somewhat Desirable,No opinion,,,,6,7 (Extremely Important),5,3,5,2,Yes,no,,,Tesla Model X
yes,,3:00 PM,,,,,YES,6,6,,,Below 5 miles,Somewhat Desirable,No opinion,,,,4,6,4,6,6,6,Yes,no,,,Tesla Model X
yes,,11:30 AM,,,,,NO,6,5,,,Over 75 miles,Somewhat Desirable,No opinion,,,,4,4,3,4,5,5,Yes,yes,,,Tesla Model X
yes,,9:30 AM,,2,,,,7 (Extremely Important),4,,,31-50 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),4,4,7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Tesla Model X
yes,,3:00 PM,,,,,NO,6,5,,,None,Somewhat Desirable,No opinion,,,,4,5,3,5,6,3,Yes,yes,,,Tesla Model X
yes,,4:00 PM,,,,,NO,7 (Extremely Important),5,,,31-50 miles,Somewhat Desirable,No opinion,,,,6,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),5,5,,yes,,,Toyota Prius Prime
yes,,12:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,5,7 (Extremely Important),7 (Extremely Important),5,6,4,Yes,no,,,Tesla Model X
yes,,2:30 PM,,,,,NO,7 (Extremely Important),5,,,Below 5 miles,Somewhat Desirable,No opinion,,,,4,5,7 (Extremely Important),3,4,5,Yes,no,,,Tesla Model X
no,,3:30 PM,,,,,NO,7 (Extremely Important),5,,,11-30 miles,Somewhat Desirable,For me,,,,1 (Not at all important),2,7 (Extremely Important),4,5,4,Yes,no,,,Tesla Model X
no,,4:00 PM,,,,,NO,6,6,,,31-50 miles,Somewhat Desirable,For me,,,,4,6,4,5,3,3,Yes,no,,,Tesla Model X
no,,2:00 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Somewhat Desirable,For me,,,,5,5,7 (Extremely Important),3,4,5,Yes,yes,,,Tesla Model X
yes,,2:30 PM,,,,,NO,6,4,,,11-30 miles,Undesirable,For me,,,,4,7 (Extremely Important),7 (Extremely Important),5,5,5,Yes,no,,,Tesla Model S
yes,,3:30 PM,,,,,YES,7 (Extremely Important),6,,,31-50 miles,Undesirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),6,6,,yes,,,Tesla Model X
no,,11:00 AM,,,,,NO,6,6,,,11-30 miles,Undesirable,No opinion,,,,3,6,3,1 (Not at all important),1 (Not at all important),3,,no,,,Tesla Model X
no,,3:00 PM,,,,,YES,6,4,,,51-75 miles,Undesirable,No opinion,,,,4,5,2,4,2,2,Yes,no,,,Toyota Prius Prime
no,,9:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,5-10 miles,Very Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),5,7 (Extremely Important),3,4,Yes,no,,,BMW i3
yes,,9:00 AM,,,,,NO,5,4,,,11-30 miles,Undesirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),2,1 (Not at all important),4,Yes,yes,,,BMW i3
no,,3:30 PM,,,,,NO,7 (Extremely Important),6,,,11-30 miles,Undesirable,No opinion,,,,5,7 (Extremely Important),7 (Extremely Important),5,4,4,Yes,no,,,BMW X5
yes,,12:00 PM,,,,,NO,5,5,,,11-30 miles,Undesirable,No opinion,,,,4,5,4,1 (Not at all important),1 (Not at all important),3,Yes,yes,,,Chevy Bolt
no,,3:30 PM,,2,,,,6,4,,,51-75 miles,Undesirable,No opinion,,,,4,5,2,4,2,2,Yes,no,,,Honda Clarity
no,,11:00 AM,,2,,,,7 (Extremely Important),1 (Not at all important),,,11-30 miles,Undesirable,For me,,,,1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),,no,,,Honda Clarity
